,Month,Donation
5573,2024-09-01,0.0
5574,2024-09-01,0.0
5575,2024-09-01,0.0
5576,2024-09-01,100.0
5577,2024-09-01,0.0
5578,2024-09-01,700.0
5579,2024-09-01,0.0
5580,2024-09-01,41330.0
5581,2024-09-01,22380.0
5582,2024-09-01,4350.0
5583,2024-09-01,6050.0
5584,2024-09-01,3510.0
5585,2024-09-01,300.0
5586,2024-09-01,2110.0
5587,2024-09-01,1188.0
5588,2024-09-01,1283.0
5589,2024-09-01,1600.0
5590,2024-09-01,0.0
5591,2024-09-01,99.0
5592,2024-09-01,5300.0
5593,2024-09-01,0.0
5594,2024-09-01,550.0
5595,2024-09-01,500.0
5596,2024-09-01,1975.0
5597,2024-09-01,0.0
5598,2024-09-01,724.0
5599,2024-09-01,0.0
5600,2024-09-01,0.0
5601,2024-09-01,0.0
5602,2024-09-01,0.0
5603,2024-09-01,0.0
5604,2024-09-01,0.0
5605,2024-09-01,0.0
5606,2024-09-01,0.0
5607,2024-09-01,0.0
5608,2024-09-01,0.0
5609,2024-09-01,0.0
5610,2024-09-01,0.0
5611,2024-09-01,0.0
5612,2024-09-01,0.0
5613,2024-09-01,0.0
5614,2024-09-01,0.0
5615,2024-09-01,3160.0
5616,2024-09-01,0.0
5617,2024-09-01,2260.0
5618,2024-09-01,4200.0
5619,2024-09-01,6750.0
5620,2024-09-01,1800.0
5621,2024-09-01,0.0
5622,2024-09-01,0.0
5623,2024-09-01,2767.0
5624,2024-09-01,300.0
5625,2024-09-01,0.0
5626,2024-09-01,0.0
5627,2024-09-01,0.0
5628,2024-09-01,100.0
5629,2024-09-01,0.0
5630,2024-09-01,50.0
5631,2024-09-01,0.0
5632,2024-09-01,0.0
5633,2024-09-01,660.0
5634,2024-09-01,1990.0
5635,2024-09-01,0.0
5636,2024-09-01,0.0
5637,2024-09-01,0.0
5638,2024-09-01,0.0
5639,2024-09-01,199.0
5640,2024-09-01,0.0
5641,2024-09-01,0.0
5642,2024-09-01,170.0
5643,2024-09-01,800.0
5644,2024-09-01,4190.0
5645,2024-09-01,8819.0
5646,2024-09-01,0.0
5647,2024-09-01,2551.0
5648,2024-09-01,300.0
5649,2024-09-01,0.0
5650,2024-09-01,0.0
5651,2024-09-01,150.0
5652,2024-09-01,0.0
5653,2024-09-01,0.0
5654,2024-09-01,0.0
5655,2024-09-01,200.0
5656,2024-09-01,1000.0
5657,2024-09-01,0.0
5658,2024-09-01,0.0
5659,2024-09-01,3819.0
5660,2024-09-01,0.0
5661,2024-09-01,0.0
5662,2024-09-01,0.0
5663,2024-09-01,0.0
5664,2024-09-01,0.0
5665,2024-09-01,0.0
5666,2024-09-01,0.0
5667,2024-09-01,0.0
5668,2024-09-01,0.0
5669,2024-09-01,0.0
5670,2024-09-01,0.0
5671,2024-09-01,0.0
5672,2024-09-01,0.0
5673,2024-09-01,0.0
5674,2024-09-01,0.0
5675,2024-09-01,4000.0
5676,2024-09-01,3600.0
5677,2024-09-01,1100.0
5678,2024-09-01,950.0
5679,2024-09-01,1180.0
5680,2024-09-01,2317.0
5681,2024-09-01,900.0
5682,2024-09-01,240.0
5683,2024-09-01,0.0
5684,2024-09-01,0.0
5685,2024-09-01,900.0
5686,2024-09-01,0.0
5687,2024-09-01,5829.0
5688,2024-09-01,1000.0
5689,2024-09-01,1200.0
5690,2024-09-01,2818.0
5691,2024-09-01,738.0
5692,2024-09-01,0.0
5693,2024-09-01,0.0
5694,2024-09-01,19780.0
5695,2024-09-01,0.0
5696,2024-09-01,0.0
5697,2024-09-01,0.0
5698,2024-09-01,537.0
5699,2024-09-01,0.0
5700,2024-09-01,0.0
5701,2024-09-01,23840.0
5702,2024-09-01,13513.0
5703,2024-09-01,7320.0
5704,2024-09-01,6440.0
5705,2024-09-01,0.0
5706,2024-09-01,5709.0
5707,2024-09-01,1950.0
5708,2024-09-01,14384.0
5709,2024-09-01,150.0
5710,2024-09-01,100.0
5711,2024-09-01,5267.0
5712,2024-09-01,300.0
5713,2024-09-01,0.0
5714,2024-09-01,0.0
5715,2024-09-01,0.0
5716,2024-09-01,0.0
5717,2024-09-01,0.0
5718,2024-09-01,0.0
5719,2024-09-01,0.0
5720,2024-09-01,5250.0
5721,2024-09-01,0.0
5722,2024-09-01,0.0
5723,2024-09-01,0.0
5724,2024-09-01,5933.0
5725,2024-09-01,5300.0
5726,2024-09-01,0.0
5727,2024-09-01,0.0
5728,2024-09-01,0.0
5729,2024-09-01,0.0
5730,2024-09-01,5300.0
5731,2024-09-01,5300.0
5732,2024-09-01,5300.0
5733,2024-10-01,1000
5734,2024-10-01,8755
5735,2024-10-01,49454
5736,2024-10-01,0
5737,2024-10-01,14000
5738,2024-10-01,16738
5739,2024-10-01,0
5740,2024-10-01,0
5741,2024-10-01,4000
5742,2024-10-01,8000
5743,2024-10-01,6000
5744,2024-10-01,3000
5745,2024-10-01,0
5746,2024-10-01,2551
5747,2024-10-01,22101
5748,2024-10-01,250
5749,2024-10-01,0
5750,2024-10-01,1000
5751,2024-10-01,300
5752,2024-10-01,3000
5753,2024-10-01,3700
5754,2024-10-01,0
5755,2024-10-01,0
5756,2024-10-01,0
5757,2024-10-01,0
5758,2024-10-01,0
5759,2024-10-01,0
5760,2024-10-01,2850
5761,2024-10-01,9361
5762,2024-10-01,3500
5763,2024-10-01,1200
5764,2024-10-01,15000
5765,2024-10-01,2145
5766,2024-10-01,3785
5767,2024-10-01,0
5768,2024-10-01,0
5769,2024-10-01,0
5770,2024-10-01,100
5771,2024-10-01,0
5772,2024-10-01,0
5773,2024-10-01,1110
5774,2024-10-01,500
5775,2024-10-01,1500
5776,2024-10-01,360
5777,2024-10-01,30
5778,2024-10-01,2330
5779,2024-10-01,0
5780,2024-10-01,0
5781,2024-10-01,0
5782,2024-10-01,0
5783,2024-10-01,0
5784,2024-10-01,0
5785,2024-10-01,0
5786,2024-10-01,0
5787,2024-10-01,1000
5788,2024-10-01,1500
5789,2024-10-01,12811
5790,2024-10-01,25410
5791,2024-10-01,23400
5792,2024-10-01,0
5793,2024-10-01,0
5794,2024-10-01,68027
5795,2024-10-01,3500
5796,2024-10-01,0
5797,2024-10-01,3000
5798,2024-10-01,200
5799,2024-10-01,1750
5800,2024-10-01,1500
5801,2024-10-01,0
5802,2024-10-01,500
5803,2024-10-01,0
5804,2024-10-01,0
5805,2024-10-01,0
5806,2024-10-01,21400
5807,2024-10-01,0
5808,2024-10-01,0
5809,2024-10-01,0
5810,2024-10-01,0
5811,2024-10-01,0
5812,2024-10-01,0
5813,2024-10-01,0
5814,2024-10-01,0
5815,2024-10-01,0
5816,2024-10-01,0
5817,2024-10-01,0
5818,2024-10-01,300
5819,2024-10-01,12350
5820,2024-10-01,22027
5821,2024-10-01,25849
5822,2024-10-01,7650
5823,2024-10-01,1440
5824,2024-10-01,5779
5825,2024-10-01,51007
5826,2024-10-01,4279
5827,2024-10-01,4007
5828,2024-10-01,7800
5829,2024-10-01,0
5830,2024-10-01,0
5831,2024-10-01,2800
5832,2024-10-01,3300
5833,2024-10-01,1550
5834,2024-10-01,580
5835,2024-10-01,5300
5836,2024-10-01,1300
5837,2024-10-01,0
5838,2024-10-01,0
5839,2024-10-01,0
5840,2024-10-01,0
5841,2024-10-01,0
5842,2024-10-01,0
5843,2024-10-01,0
5844,2024-10-01,0
5845,2024-10-01,0
5846,2024-10-01,0
5847,2024-10-01,0
5848,2024-10-01,0
5849,2024-10-01,0
5850,2024-10-01,0
5851,2024-10-01,1300
5852,2024-10-01,9000
5853,2024-10-01,12660
5854,2024-10-01,1661
5855,2024-10-01,5300
5856,2024-10-01,450
5857,2024-10-01,2000
5858,2024-10-01,100
5859,2024-10-01,24700
5860,2024-10-01,0
5861,2024-10-01,4835
5862,2024-10-01,0
5863,2024-10-01,0
5864,2024-10-01,1700
5865,2024-10-01,5355
5866,2024-10-01,367
5867,2024-10-01,10000
5868,2024-10-01,1160
5869,2024-10-01,0
5870,2024-10-01,1000
5871,2024-10-01,5600
5872,2024-10-01,4440
5873,2024-10-01,4100
5874,2024-10-01,0
5875,2024-10-01,0
5876,2024-10-01,0
5877,2024-10-01,0
5878,2024-10-01,0
5879,2024-10-01,0
5880,2024-10-01,0
5881,2024-10-01,0
5882,2024-10-01,0
5883,2024-10-01,0
5884,2024-10-01,1700
5885,2024-10-01,1000
5886,2024-10-01,0
5887,2024-10-01,200
5888,2024-10-01,5000
5889,2024-10-01,3672
5890,2024-10-01,100
5891,2024-10-01,10200
5892,2024-10-01,4607
5893,2024-10-01,0
5894,2024-10-01,0
5895,2024-10-01,6000
5896,2024-10-01,0
5897,2024-10-01,0
5898,2024-10-01,850
5899,2024-10-01,2700
5900,2024-10-01,60400
5901,2024-10-01,0
5902,2024-10-01,222
5903,2024-10-01,20060
5904,2024-10-01,1420
5905,2024-10-01,600
5906,2024-10-01,0
5907,2024-10-01,0
5908,2024-10-01,0
5909,2024-10-01,0
5910,2024-10-01,0
5911,2024-10-01,0
5912,2024-10-01,0
5913,2024-10-01,0
5914,2024-10-01,18456
5915,2024-10-01,5300
5916,2024-10-01,5300
5917,2024-10-01,45600
5918,2024-10-01,202
5919,2024-10-01,170
5920,2024-10-01,0
5921,2024-10-01,0
5922,2024-10-01,5300
5923,2024-10-01,10600
5924,2024-10-01,0
5925,2024-10-01,5300
5926,2024-10-01,0
5927,2024-10-01,5300
5928,2024-10-01,0
5929,2024-10-01,10600
5930,2024-10-01,11000
5931,2024-10-01,0
5932,2024-10-01,0
5933,2024-10-01,0
5934,2024-10-01,0
5935,2024-10-01,0
5936,2024-10-01,0
5937,2024-10-01,0
5938,2024-10-01,0
5939,2024-10-01,0
5940,2024-10-01,0
5941,2024-10-01,0
5942,2024-10-01,1200
5943,2024-10-01,6420
5944,2024-10-01,9919
5945,2024-10-01,100
5946,2024-10-01,2100
5947,2024-10-01,0
5948,2024-10-01,2413
5949,2024-10-01,10500
5950,2024-10-01,3990
5951,2024-10-01,0
5952,2024-10-01,1000
5953,2024-10-01,0
5954,2024-10-01,0
5955,2024-10-01,4000
5956,2024-10-01,200
5957,2024-10-01,100
5958,2024-10-01,0
5959,2024-10-01,0
5960,2024-10-01,0
5961,2024-10-01,0
5962,2024-10-01,0
5963,2024-10-01,0
5964,2024-10-01,0
5965,2024-10-01,0
5966,2024-10-01,0
5967,2024-10-01,0
5968,2024-10-01,0
5969,2024-10-01,0
5970,2024-10-01,0
5971,2024-10-01,0
5972,2024-10-01,960
5973,2024-10-01,12819
5974,2024-10-01,500
5975,2024-10-01,200
5976,2024-10-01,6000
5977,2024-10-01,0
5978,2024-10-01,0
5979,2024-10-01,0
5980,2024-10-01,4600
5981,2024-10-01,0
5982,2024-10-01,1750
5983,2024-10-01,200
5984,2024-10-01,50
5985,2024-10-01,11510
5986,2024-10-01,800
5987,2024-10-01,200
5988,2024-10-01,500
5989,2024-10-01,2950
5990,2024-10-01,0
5991,2024-10-01,0
5992,2024-10-01,0
5993,2024-10-01,0
5994,2024-10-01,0
5995,2024-10-01,0
5996,2024-10-01,0
5997,2024-10-01,0
5998,2024-10-01,7695
5999,2024-10-01,0
6000,2024-10-01,0
6001,2024-10-01,500
6002,2024-10-01,6340
6003,2024-10-01,0
6004,2024-10-01,5828
6005,2024-10-01,0
6006,2024-10-01,3000
6007,2024-10-01,6400
6008,2024-10-01,1500
6009,2024-10-01,0
6010,2024-10-01,3500
6011,2024-10-01,550
6012,2024-10-01,0
6013,2024-10-01,8377
6014,2024-10-01,0
6015,2024-10-01,950
6016,2024-10-01,0
6017,2024-10-01,5300
6018,2024-10-01,0
6019,2024-10-01,0
6020,2024-10-01,0
6021,2024-10-01,0
6022,2024-10-01,0
6023,2024-10-01,0
6024,2024-10-01,0
6025,2024-10-01,0
6026,2024-10-01,0
6027,2024-10-01,5300
6028,2024-10-01,22805
6029,2024-10-01,100
6030,2024-10-01,28158
6031,2024-10-01,0
6032,2024-10-01,0
6033,2024-10-01,190
6034,2024-10-01,4075
6035,2024-10-01,1100
6036,2024-10-01,12750
6037,2024-10-01,3750
6038,2024-10-01,4950
6039,2024-10-01,0
6040,2024-10-01,20400
6041,2024-10-01,1340
6042,2024-10-01,8525
6043,2024-10-01,6025
6044,2024-10-01,0
6045,2024-10-01,0
6046,2024-10-01,0
6047,2024-10-01,2550
6048,2024-10-01,0
6049,2024-10-01,0
6050,2024-10-01,0
6051,2024-10-01,0
6052,2024-10-01,0
6053,2024-10-01,0
6054,2024-10-01,0
6055,2024-10-01,0
6056,2024-10-01,170
6057,2024-10-01,0
6058,2024-10-01,0
6059,2024-10-01,0
6060,2024-10-01,1000
6061,2024-10-01,0
6062,2024-10-01,0
6063,2024-10-01,0
6064,2024-10-01,0
6065,2024-10-01,0
6066,2024-10-01,6200
6067,2024-10-01,3800
6068,2024-10-01,0
6069,2024-10-01,2810
6070,2024-10-01,14500
6071,2024-10-01,1880
6072,2024-10-01,5600
6073,2024-10-01,24500
6074,2024-10-01,2517
6075,2024-10-01,200
6076,2024-10-01,19544
6077,2024-10-01,0
6078,2024-10-01,0
6079,2024-10-01,100
6080,2024-10-01,7000
6081,2024-10-01,500
6082,2024-10-01,500
6083,2024-10-01,100
6084,2024-10-01,1300
6085,2024-10-01,8696
6086,2024-10-01,800
6087,2024-10-01,1100
6088,2024-10-01,0
6089,2024-10-01,0
6090,2024-10-01,0
6091,2024-10-01,0
6092,2024-10-01,3838
6093,2024-10-01,440
6094,2024-10-01,2489
6095,2024-10-01,500
6096,2024-10-01,1000
6097,2024-10-01,0
6098,2024-10-01,2460
6099,2024-10-01,19000
6100,2024-10-01,1200
6101,2024-10-01,0
6102,2024-10-01,1200
6103,2024-10-01,1150
6104,2024-10-01,1000
6105,2024-10-01,2800
6106,2024-10-01,322
6107,2024-10-01,0
6108,2024-10-01,0
6109,2024-10-01,450
6110,2024-10-01,0
6111,2024-10-01,0
6112,2024-10-01,0
6113,2024-10-01,0
6114,2024-10-01,0
6115,2024-10-01,0
6116,2024-10-01,350
6117,2024-10-01,5000
6118,2024-10-01,0
6119,2024-10-01,0
6120,2024-10-01,0
6121,2024-10-01,0
6122,2024-10-01,0
6123,2024-10-01,0
6124,2024-10-01,0
6125,2024-10-01,0
6126,2024-10-01,0
6127,2024-10-01,0
6128,2024-10-01,0
6129,2024-10-01,150
6130,2024-10-01,3848
6131,2024-10-01,200
6132,2024-10-01,7600
6133,2024-10-01,400
6134,2024-10-01,4780
6135,2024-10-01,2250
6136,2024-10-01,3300
6137,2024-10-01,16450
6138,2024-10-01,3885
6139,2024-10-01,177
6140,2024-10-01,180
6141,2024-10-01,0
6142,2024-10-01,7000
6143,2024-10-01,0
6144,2024-10-01,2500
6145,2024-10-01,0
6146,2024-10-01,700
6147,2024-10-01,0
6148,2024-10-01,3580
6149,2024-10-01,2000
6150,2024-10-01,2000
6151,2024-10-01,0
6152,2024-10-01,0
6153,2024-10-01,0
6154,2024-10-01,2400
6155,2024-10-01,700
6156,2024-10-01,450
6157,2024-10-01,400
6158,2024-10-01,1810
6159,2024-10-01,215046
6160,2024-10-01,33000
6161,2024-10-01,2250
6162,2024-10-01,1500
6163,2024-10-01,0
6164,2024-10-01,500
6165,2024-10-01,0
6166,2024-10-01,7100
6167,2024-10-01,500
6168,2024-10-01,300
6169,2024-10-01,0
6170,2024-10-01,12155
6171,2024-10-01,170
6172,2024-10-01,0
6173,2024-10-01,0
6174,2024-10-01,0
6175,2024-10-01,0
6176,2024-10-01,0
6177,2024-10-01,0
6178,2024-10-01,0
6179,2024-10-01,0
6180,2024-10-01,0
6181,2024-10-01,0
6182,2024-10-01,0
6183,2024-10-01,0
6184,2024-10-01,0
6185,2024-10-01,0
6186,2024-10-01,100
6187,2024-10-01,1550
6188,2024-10-01,8350
6189,2024-10-01,0
6190,2024-10-01,6000
6191,2024-10-01,0
6192,2024-10-01,1400
6193,2024-10-01,2850
6194,2024-10-01,5700
6195,2024-10-01,450
6196,2024-10-01,900
6197,2024-10-01,0
6198,2024-10-01,749
6199,2024-10-01,4350
6200,2024-10-01,540
6201,2024-10-01,0
6202,2024-10-01,1300
6203,2024-10-01,500
6204,2024-10-01,0
6205,2024-10-01,2100
6206,2024-10-01,800
6207,2024-10-01,0
6208,2024-10-01,0
6209,2024-10-01,0
6210,2024-10-01,0
6211,2024-10-01,0
6212,2024-10-01,0
6213,2024-10-01,0
6214,2024-10-01,0
6215,2024-10-01,0
6216,2024-10-01,0
6217,2024-10-01,26450
6218,2024-10-01,16270
6219,2024-10-01,2500
6220,2024-10-01,2600
6221,2024-10-01,889
6222,2024-10-01,0
6223,2024-10-01,2167
6224,2024-10-01,2600
6225,2024-10-01,947
6226,2024-10-01,1300
6227,2024-10-01,0
6228,2024-10-01,0
6229,2024-10-01,5400
6230,2024-10-01,0
6231,2024-10-01,5300
6232,2024-10-01,593
6233,2024-10-01,0
6234,2024-10-01,0
6235,2024-10-01,100
6236,2024-10-01,0
6237,2024-10-01,0
6238,2024-10-01,0
6239,2024-10-01,0
6240,2024-10-01,0
6241,2024-10-01,0
6242,2024-10-01,0
6243,2024-10-01,0
6244,2024-10-01,0
6245,2024-10-01,0
6246,2024-10-01,0
6247,2024-10-01,0
6248,2024-10-01,0
6249,2024-10-01,0
6250,2024-10-01,0
6251,2024-10-01,0
6252,2024-10-01,561
6253,2024-10-01,0
6254,2024-10-01,2000
6255,2024-10-01,850
6256,2024-10-01,15001
6257,2024-10-01,3100
6258,2024-10-01,0
6259,2024-10-01,10
6260,2024-10-01,600
6261,2024-10-01,500
6262,2024-10-01,0
6263,2024-10-01,400
6264,2024-10-01,0
6265,2024-10-01,0
6266,2024-10-01,0
6267,2024-10-01,300
6268,2024-10-01,0
6269,2024-10-01,150
6270,2024-10-01,0
6271,2024-10-01,0
6272,2024-10-01,0
6273,2024-10-01,0
6274,2024-10-01,0
6275,2024-10-01,0
6276,2024-10-01,0
6277,2024-10-01,3040
6278,2024-10-01,0
6279,2024-10-01,350
6280,2024-10-01,4005
6281,2024-10-01,4400
6282,2024-10-01,5450
6283,2024-10-01,200
6284,2024-10-01,3725
6285,2024-10-01,0
6286,2024-10-01,0
6287,2024-10-01,0
6288,2024-10-01,2000
6289,2024-10-01,0
6290,2024-10-01,0
6291,2024-10-01,0
6292,2024-10-01,0
6293,2024-10-01,0
6294,2024-10-01,0
6295,2024-10-01,0
6296,2024-10-01,0
6297,2024-10-01,0
6298,2024-10-01,0
6299,2024-10-01,0
6300,2024-10-01,0
6301,2024-10-01,0
6302,2024-10-01,0
6303,2024-10-01,0
6304,2024-10-01,0
6305,2024-10-01,0
6306,2024-10-01,0
6307,2024-10-01,0
6308,2024-10-01,0
6309,2024-10-01,0
6310,2024-10-01,0
6311,2024-10-01,0
6312,2024-10-01,7900
6313,2024-10-01,550
6314,2024-10-01,1000
6315,2024-10-01,1369
6316,2024-10-01,300
6317,2024-10-01,3299
6318,2024-10-01,700
6319,2024-10-01,0
6320,2024-10-01,0
6321,2024-10-01,0
6322,2024-10-01,1800
6323,2024-10-01,0
6324,2024-10-01,2991
6325,2024-10-01,1500
6326,2024-10-01,3000
6327,2024-10-01,7182
6328,2024-10-01,653
6329,2024-10-01,0
6330,2024-10-01,0
6331,2024-10-01,14700
6332,2024-10-01,0
6333,2024-10-01,0
6334,2024-10-01,0
6335,2024-10-01,0
6336,2024-10-01,100
6337,2024-10-01,0
6338,2024-10-01,21000
6339,2024-10-01,5506
6340,2024-10-01,5300
6341,2024-10-01,17381
6342,2024-10-01,0
6343,2024-10-01,3538
6344,2024-10-01,5778
6345,2024-10-01,15950
6346,2024-10-01,0
6347,2024-10-01,100
6348,2024-10-01,1242
6349,2024-10-01,560
6350,2024-10-01,9500
6351,2024-10-01,0
6352,2024-10-01,0
6353,2024-10-01,0
6354,2024-10-01,70
6355,2024-10-01,0
6356,2024-10-01,0
6357,2024-10-01,0
6358,2024-10-01,0
6359,2024-10-01,0
6360,2024-10-01,0
6361,2024-10-01,4808
6362,2024-10-01,10155
6363,2024-10-01,5300
6364,2024-10-01,0
6365,2024-10-01,0
6366,2024-10-01,0
6367,2024-10-01,5300
6368,2024-10-01,5300
6369,2024-10-01,3700
6370,2024-11-01,1390
6371,2024-11-01,9465
6372,2024-11-01,71311
6373,2024-11-01,4000
6374,2024-11-01,11200
6375,2024-11-01,15473
6376,2024-11-01,750
6377,2024-11-01,0
6378,2024-11-01,0
6379,2024-11-01,21400
6380,2024-11-01,6000
6381,2024-11-01,0
6382,2024-11-01,0
6383,2024-11-01,5950
6384,2024-11-01,2000
6385,2024-11-01,700
6386,2024-11-01,200
6387,2024-11-01,893
6388,2024-11-01,700
6389,2024-11-01,3500
6390,2024-11-01,3060
6391,2024-11-01,270
6392,2024-11-01,0
6393,2024-11-01,0
6394,2024-11-01,0
6395,2024-11-01,0
6396,2024-11-01,0
6397,2024-11-01,2650
6398,2024-11-01,7577
6399,2024-11-01,3300
6400,2024-11-01,548
6401,2024-11-01,10000
6402,2024-11-01,4040
6403,2024-11-01,3199
6404,2024-11-01,0
6405,2024-11-01,0
6406,2024-11-01,510
6407,2024-11-01,500
6408,2024-11-01,0
6409,2024-11-01,50
6410,2024-11-01,7949
6411,2024-11-01,0
6412,2024-11-01,545
6413,2024-11-01,1000
6414,2024-11-01,0
6415,2024-11-01,3390
6416,2024-11-01,0
6417,2024-11-01,0
6418,2024-11-01,0
6419,2024-11-01,0
6420,2024-11-01,0
6421,2024-11-01,0
6422,2024-11-01,0
6423,2024-11-01,0
6424,2024-11-01,0
6425,2024-11-01,0
6426,2024-11-01,10180
6427,2024-11-01,22128
6428,2024-11-01,21900
6429,2024-11-01,0
6430,2024-11-01,0
6431,2024-11-01,66356
6432,2024-11-01,800
6433,2024-11-01,470
6434,2024-11-01,100
6435,2024-11-01,0
6436,2024-11-01,799
6437,2024-11-01,0
6438,2024-11-01,0
6439,2024-11-01,313
6440,2024-11-01,0
6441,2024-11-01,0
6442,2024-11-01,100
6443,2024-11-01,14100
6444,2024-11-01,0
6445,2024-11-01,0
6446,2024-11-01,0
6447,2024-11-01,0
6448,2024-11-01,0
6449,2024-11-01,0
6450,2024-11-01,0
6451,2024-11-01,0
6452,2024-11-01,0
6453,2024-11-01,0
6454,2024-11-01,0
6455,2024-11-01,2100
6456,2024-11-01,6699
6457,2024-11-01,47893
6458,2024-11-01,33440
6459,2024-11-01,6560
6460,2024-11-01,2000
6461,2024-11-01,8146
6462,2024-11-01,38642
6463,2024-11-01,4450
6464,2024-11-01,4509
6465,2024-11-01,6080
6466,2024-11-01,0
6467,2024-11-01,0
6468,2024-11-01,1700
6469,2024-11-01,1058
6470,2024-11-01,2860
6471,2024-11-01,500
6472,2024-11-01,3408
6473,2024-11-01,4400
6474,2024-11-01,470
6475,2024-11-01,0
6476,2024-11-01,0
6477,2024-11-01,0
6478,2024-11-01,0
6479,2024-11-01,0
6480,2024-11-01,0
6481,2024-11-01,0
6482,2024-11-01,0
6483,2024-11-01,0
6484,2024-11-01,0
6485,2024-11-01,0
6486,2024-11-01,0
6487,2024-11-01,0
6488,2024-11-01,888
6489,2024-11-01,8600
6490,2024-11-01,18400
6491,2024-11-01,2985
6492,2024-11-01,8360
6493,2024-11-01,650
6494,2024-11-01,1350
6495,2024-11-01,0
6496,2024-11-01,26000
6497,2024-11-01,0
6498,2024-11-01,2600
6499,2024-11-01,0
6500,2024-11-01,0
6501,2024-11-01,2150
6502,2024-11-01,9640
6503,2024-11-01,3019
6504,2024-11-01,8060
6505,2024-11-01,13230
6506,2024-11-01,80
6507,2024-11-01,1400
6508,2024-11-01,500
6509,2024-11-01,385
6510,2024-11-01,2900
6511,2024-11-01,0
6512,2024-11-01,0
6513,2024-11-01,0
6514,2024-11-01,0
6515,2024-11-01,0
6516,2024-11-01,0
6517,2024-11-01,0
6518,2024-11-01,0
6519,2024-11-01,0
6520,2024-11-01,0
6521,2024-11-01,4648
6522,2024-11-01,745
6523,2024-11-01,0
6524,2024-11-01,0
6525,2024-11-01,2000
6526,2024-11-01,5000
6527,2024-11-01,761
6528,2024-11-01,30639
6529,2024-11-01,4700
6530,2024-11-01,95
6531,2024-11-01,0
6532,2024-11-01,5500
6533,2024-11-01,299
6534,2024-11-01,130
6535,2024-11-01,1615
6536,2024-11-01,500
6537,2024-11-01,44510
6538,2024-11-01,100
6539,2024-11-01,100
6540,2024-11-01,24092
6541,2024-11-01,2808
6542,2024-11-01,4000
6543,2024-11-01,0
6544,2024-11-01,0
6545,2024-11-01,0
6546,2024-11-01,0
6547,2024-11-01,0
6548,2024-11-01,0
6549,2024-11-01,0
6550,2024-11-01,0
6551,2024-11-01,15821
6552,2024-11-01,0
6553,2024-11-01,0
6554,2024-11-01,3700
6555,2024-11-01,5300
6556,2024-11-01,0
6557,2024-11-01,0
6558,2024-11-01,0
6559,2024-11-01,0
6560,2024-11-01,10600
6561,2024-11-01,0
6562,2024-11-01,3700
6563,2024-11-01,0
6564,2024-11-01,5300
6565,2024-11-01,0
6566,2024-11-01,15900
6567,2024-11-01,0
6568,2024-11-01,0
6569,2024-11-01,0
6570,2024-11-01,0
6571,2024-11-01,0
6572,2024-11-01,0
6573,2024-11-01,0
6574,2024-11-01,0
6575,2024-11-01,0
6576,2024-11-01,0
6577,2024-11-01,0
6578,2024-11-01,0
6579,2024-11-01,1000
6580,2024-11-01,2440
6581,2024-11-01,4420
6582,2024-11-01,0
6583,2024-11-01,0
6584,2024-11-01,1000
6585,2024-11-01,2350
6586,2024-11-01,685
6587,2024-11-01,6200
6588,2024-11-01,700
6589,2024-11-01,200
6590,2024-11-01,0
6591,2024-11-01,0
6592,2024-11-01,0
6593,2024-11-01,200
6594,2024-11-01,0
6595,2024-11-01,100
6596,2024-11-01,0
6597,2024-11-01,200
6598,2024-11-01,5480
6599,2024-11-01,0
6600,2024-11-01,0
6601,2024-11-01,0
6602,2024-11-01,0
6603,2024-11-01,0
6604,2024-11-01,0
6605,2024-11-01,0
6606,2024-11-01,0
6607,2024-11-01,0
6608,2024-11-01,0
6609,2024-11-01,1000
6610,2024-11-01,20669
6611,2024-11-01,200
6612,2024-11-01,0
6613,2024-11-01,1500
6614,2024-11-01,3100
6615,2024-11-01,0
6616,2024-11-01,0
6617,2024-11-01,3000
6618,2024-11-01,0
6619,2024-11-01,2750
6620,2024-11-01,1250
6621,2024-11-01,275
6622,2024-11-01,12390
6623,2024-11-01,1300
6624,2024-11-01,400
6625,2024-11-01,960
6626,2024-11-01,4180
6627,2024-11-01,0
6628,2024-11-01,0
6629,2024-11-01,0
6630,2024-11-01,0
6631,2024-11-01,0
6632,2024-11-01,0
6633,2024-11-01,0
6634,2024-11-01,0
6635,2024-11-01,6545
6636,2024-11-01,100
6637,2024-11-01,1000
6638,2024-11-01,3200
6639,2024-11-01,1772
6640,2024-11-01,0
6641,2024-11-01,2042
6642,2024-11-01,0
6643,2024-11-01,6300
6644,2024-11-01,6700
6645,2024-11-01,500
6646,2024-11-01,0
6647,2024-11-01,0
6648,2024-11-01,349
6649,2024-11-01,0
6650,2024-11-01,8659
6651,2024-11-01,600
6652,2024-11-01,1600
6653,2024-11-01,0
6654,2024-11-01,5300
6655,2024-11-01,0
6656,2024-11-01,0
6657,2024-11-01,0
6658,2024-11-01,0
6659,2024-11-01,0
6660,2024-11-01,0
6661,2024-11-01,0
6662,2024-11-01,0
6663,2024-11-01,0
6664,2024-11-01,17334
6665,2024-11-01,24351
6666,2024-11-01,30800
6667,2024-11-01,19447
6668,2024-11-01,0
6669,2024-11-01,900
6670,2024-11-01,1190
6671,2024-11-01,1360
6672,2024-11-01,10751
6673,2024-11-01,28568
6674,2024-11-01,2912
6675,2024-11-01,4550
6676,2024-11-01,0
6677,2024-11-01,21890
6678,2024-11-01,1245
6679,2024-11-01,0
